id,text,coding
"""1465027758384467971""",19 months today since I first caught Covid and bloody Long Covid ever since and I’m worse now than at any time before . Still hoping for a miracle cure 😆😆Until then I’m just grateful for - the wonderful Neil Wright who is now officially registered as my carer and does so  1/,
"""1465027759957229583""",COVID-19: Third person infected with Omicron coronavirus variant identified in UK https://t.co/bAyzZQZ3qD,
"""1465027764080320528""",COVID-19: What are coronavirus restrictions now – and when will new rules take effect? | UK News https://t.co/6YSVVia7Yf,
"""1465027763434315776""","South African scientists denounce #OmicronVariant as serious, 2 mins later @NicolaSturgeon announces an illegal motion to close a border which is basically non-existent! Couldn't @BorisJohnson play the ScotGov at their own game, &amp; refuse entry to Scots! #Scotland #SNP21 #COVID19",
"""1465027764248010756""","#BREAKING SA to Remain to COVID-19 Alert Level 1, Ramaphosa Urges South African to Vaccinate to Avoid Fourth Wave #COVID19inSA #OmicronVariant #FamilyMeeting @CyrilRamaphosa @PresidencyZA @AthiGeleba https://t.co/TMz62ChVoo https://t.co/UNyQiHEAM3",
"""1465027764097060872""","With new Omicron case detected, UK awaits COVID booster advice https://t.co/kfKbfK9knw https://t.co/93vMcGICh3",
"""1465027770736599041""",@itvnews disgaceful reporting on covid . FUCK OFF,
"""1465027774012440579""",@CyrilRamaphosa outsourced his presidential power on  COVID regulations to whoever needed it. Companies can now decide whether you ship in or ship out. That only is a very serious concern. The @PresidencyZA is failing to protect its citizens against personal vendetta.#Level1,
"""1465027770669543433""","'We have the potential to go into a fifth wave,' Dr. Fauci said of the coronavirus depending on actions taken in the next few weeks to months. His comments come as the latest COVID-19 variant, Omicron, has been detected overseas. https://t.co/QceJPknkpX https://t.co/n0Lq8KhSQT",
"""1465027769104932864""",Vaccine apartheid got us to this moment. Release vaccine patents. African counties are paying higher prices fir vaccines that they are not receiving. Fighting new variants cannot be accomplished without vaccine equity https://t.co/siBxIJ0WUX,
"""1465027775174217733""",I think Doc Glenda Gray of SA Med research council has been bought. Prove me wrong. Vaccine mandates my ass😡,
"""1465027782459772934""",This Pivotal Moment when freedom lives or dies – and the ‘vaccine’ passport will decide which it is https://t.co/UL9SArDS1U,
"""1465027778747650048""",SHOCKING: BIG PHARMA Received Emergency Use Approval a Couple of Weeks Ago for COVID Variant Discovered a Couple Days Ago? https://t.co/89aIJZIQJA via @gatewaypundit,
"""1465027783848038410""",@Nigel_Farage This is 'Rabid' Javid's pet scientific covid advisor.https://t.co/E0Othh0zW3,
"""1465027785550925830""","https://t.co/gVsyl1EFHiCovid almost caused a holocaust of human lives,reflection on leaders and human behaviour.Would this variant make a difference now,when Covid could not be contained in the first place ?",
"""1465027783659339776""","My father-in-law, a good and decent and witty man, died Friday in his home of 62 years; he was 94. His five children no doubt extended his life by springing him from a rehab facility at the very start of the pandemic last year. I wrote about it:  https://t.co/G6AwWgm8gh",
"""1465027784758206469""",'we need to be open minded to do anything required to keep the population safe...' @NicolaSturgeon unfortunately south of the border the priority appears to be the travel and hospitality industry - #COVID19 https://t.co/LL7OJCyHBb,
"""1465027787463573506""","Remember, you can take decisions &amp; modify your life, to gain maximum protection from Covid, without President or Government. Citizens, take charge, do the right thing.",
"""1465027788071649287""",For the fact that the Cowboys are having a COVID outbreak 😒 wth man?,
"""1465027792458989575""",Switzerland gives Covid passports the green light after tense referendum https://t.co/gP6rVmqHV2,
"""1465027794619011079""",Dad-of-eight fighting for life in Covid coma as family 'broken beyond words' https://t.co/TqgpuUJWxq Says he regularly went to a gymnasium... and I guess that says it all.. perhaps.. take a break from indoor exercise..,
"""1465027793755033602""","And this is another reason you should wear a mask not just because of this new variant, if you're non-symptomatic and have Covid you could be spreading it to lots of people without wearing a mask.. I'm especially thinking of supermarket shopping here😯https://t.co/Ckp9hUxGze",
"""1465027794619019264""","@torchyboy You can`t come over, Germany has imposed new travel bans due to the new variant of covid.",
"""1465027796401627138""",You think this is jou ma se huis fokof manHayi we had enough it was covid and now it's omicron,
"""1465027795877343233""","If you think I'm evil, well, just wait till you meet my Variants.-He Who Remains *The coronavirus too 🙃",
"""1465027798410661891""","REALLY!! How did he come to this conclusion, when there's been nothing but mild cases 👇👇🙄World Medical Association Chair Demands National Lockdowns, Compulsory Jabs, Fears COVID 'Variant As Dangerous As Ebola'https://t.co/DKQGAblFOx",
"""1465027797966110724""","Dear vaccinated, we thank you 😘 please continue to do so with the coming vaccines 🙏🏾❤️ #Covid_19 #OmicronVariant #CyrilRamaphosa #FamilyMeeting",
"""1465027801690554376""","LIVE | SA to remain on Level 1, govt mulls mandatory vaccinations as 4th wave looms https://t.co/KQEx72eTGl",
"""1465027800696557575""",https://t.co/By0KBr5HQV | Covid-19: 'We must not add to this crisis' - Winde's plea to Ramaphosa over possible lockdown https://t.co/unbsDkzyFl,
"""1465027800847503361""","https://t.co/By0KBr5HQV | Covid-19: 'No need to panic' about Omicron variant, 'symptoms are mild' so far - SAMA board chair https://t.co/NgkeCIQWvL",
"""1465027800985968641""",Mandatory vaccination watching unvaccinated South Africans like #vaccination #VaccineMandate #FamilyMeeting #ramaphosa #VaccineRollOutSA https://t.co/ADG6J7jziX,
"""1465027800642035715""","When President Cyril Ramaphosa said there's no need for lockdown coz we've got vaccines now, he is just covering his tracks &amp; those of fellow political parties for their blatant disregard of the rules during their election campaigns.Level 1#Vaccination#CupCake#Mandatory https://t.co/iRpAd8GKuh",
"""1465027800734531587""","https://t.co/By0KBr6fGt | Covid-19: In swipe at China, US praises SA scientists for 'quick identification' of Omicron https://t.co/0vEg7DDKzU",
"""1465027801984253955""","🙏Thank you to Doris, Charles, Jess, Charlotte, Lynsey, Betty, Preenu, Toyin, Frankie, Rudo, Heidi, Lia &amp; Tracy who supported this years flu vaccination programme for the DN housebound patients💉Thanks to their dedication over 150 patients have been vaccinated and kept safe👍 https://t.co/gndLZHx4h8",
"""1465027806870523910""",Abstract 10712: Mrna COVID Vaccines Dramatically Increase Endothelial Inflammatory Markers and ACS Risk as Measured by the PULS Cardiac Test: a Warning https://t.co/zMgOhVxEX9,
"""1465027804601401351""",I’ve just learnt from South Park that Covid was because someone in China had sex with a Panda &amp; not ate a bat. https://t.co/HV5NaakbBM,
"""1465027805536833536""",Switzerland gives Covid passports the green light after tense referendum https://t.co/PSidgSN7xj,
"""1465027805050191874""",The latest The Blissed-Out B Daily! https://t.co/cjozt93FiE Thanks to @MatthewACherry @MeidasTouch @deBeauxOs1 #covid19 #firedesantis,
"""1465027808053190656""",COVID Immunity Without Antibodies? https://t.co/uBqNA9pqWb via @YouTube#COVID19 #Covid #covidvariant #MemoryCells #Antibodies,
"""1465027807956934664""",Wake up.  Anyone following the varrients knows this isnt new Africa had 0 covid. Lowest vaxxed population .  Natural immunity heard immunityCant Have that. Lock it down jab everyone .   Now they are screwed.That Is the planJesus you are all so blind. #OmicronVariant,
"""1465027808288251907""",@bonglez NathiM Day 612. Chronicles of the Technical Events Industry. What you do in this week will define your legacy. We have an opportunity to guide our sector to comply to ensure we have a sector to continue working in. It is time to say no vaccination no event!,
"""1465027810637004805""",Indonesia has announced an entry ban on travellers from Nigeria and seven other African countries to curb the spread of the Omicron COVID-19 variant first recorded in South Africa days ago👇 https://t.co/URm6GDFu0pAfrica South Africa Botswana New Covid #NewVariant  #NigeriaNews,
"""1465027811157196806""","@NinjaTurtleGaga well thank god it’s a “have” now, the situation definitely didn’t get better, we ourselves are on fourth wave now and literally week ago they had a protest against covid passports…highlight was they were all screaming Ivermectin which is a med for parasitic diseases for horses",
"""1465027806551805963""","The Russian moms have now moved to discussing adult covid as entire families are sick after kids brought it home from schools. 1450 is apparently overwhelmed, PCR tests slow to arrive, or lost, delays in getting results. They don’t know how long their quarantines will last…",
"""1465027813149392908""","Trouble in capital letters. While  celebration and focus is on 1 more week of adjusted level1, Ramaposer has snuck in mandatory Vaccination. Thats what tonight was about, to mandate vaccinations.",
"""1465027818304253957""",The funny thing is that vaccines actually make it safer and easier to get “natural immunity.” Like I got covid in summer after being fully vaccinated and only had fatigue and diarrhea for a week. And I am high risk due to taking two immuno suppressants,
"""1465027816597172224""",Just got my COVID-19 booster shot. Went for the good 'ol Triple-Pfizer. More info later about exactly what level of Knocked-on-My-Ass this leaves me.,
"""1465027819415773189""",Moderna says it might release a modified COVID-19 vaccine for the Omicron variant by early 2022 #Covid  https://t.co/cXR2u9WhS2,
"""1465027816836288515""",So let me see if I understand this. The auto companies panicked at the beginning of Covid and canceled their microchip orders. So now they are at the back of the line. Because they Fcuked up they are now raising prices b/c of a scarcity situation they created /1,
"""1465027824616714253""","Okay,Now that we have a vaccine salesman,Can we now vote for a President to run the country?#FamilyMeeting #MandatoryVaccination",
"""1465027824344080389""",Can someone please explain to me why we keep making new formulations of the vaccine to fight new variants without tackling the issue of new variants even mutating and appearing??? Clearly we need something more than JUST vaccines,
"""1465027823064608773""","Omicron coronavirus variant spreads: cases detected in Netherlands, Denmark, Australia https://t.co/9YDDeQAgi9",
"""1465027826780971015""",Best news for me is that more than 50% of over 50s are fully vaccinated!! = fewer severe illness &amp; death 🤞🏽🙏🏾 #COVID #OmicronVariant #FamilyMeeting #GetVaccinatedNow,
"""1465027824667045889""","What did President #CyrilRamaphosa say again? I missed the #FamilyMeeting. #Level1? Take it from me, your Thandeka-nurse, let's see what next week will bring us, especially in the @CityofJoburgZA. Let's take care and look after ourselves. This #COVID19 is real. Ask me. https://t.co/QsyiBzXFlv",
"""1465027825795280900""","In A Pandemic, Hesitation Is Doom https://t.co/6iBBpVugFE",
"""1465027825782734850""","Trending on #LunarCrush:'New Covid Variant, New Crypto Problems As Bitcoin, Ether, Solana, Cardano Enter Bear Territory' via @zycryptoTop coin mentions$btc $ada $solhttps://t.co/r53euGy1yT #LunarShare",
"""1465027832497774606""",how are we this far into the pandemic and we don’t have easy accessible covid testing,
"""1465027829737955335""","“From tomorrow (Monday 29 November) we are strongly advising that face coverings should be worn in communal areas in all settings by staff, visitors &amp; pupils or students in year 7 &amp; above, unless they are exempt”.  https://t.co/mj4EueGxqs",
"""1465027832246005760""","Omicron coronavirus variant spreads: cases detected in Netherlands, Denmark, Australia https://t.co/CkCDtpAZJx",
"""1465027832803999745""",Fauci says 'we're going to have to start living with COVID'. He’s correct in saying what he said.This country is polluted with a bunch ignorant people. Who have been manipulated by the GOP party and Trump for political gain by lying about the vaccine.  https://t.co/shacDmDMbw,
"""1465027829200871425""",Thousands protest Czech Covid-19 measures as hospitals fillFollow our updates on #coronavirus here: https://t.co/vY4fVgiI5K,
"""1465027833630183431""",UK GOVERNMENT SAYS FACE COVERINGS WILL BE MANDATORY IN SHOPS AND ON PUBLIC TRANSPORT FROM TUESDAYUK GOVERNMENT SAYS ALL TRAVELLERS RETURNING TO THE UK TO REQUIRE PCR TESTING REGARDLESS OF VACCINATION STATUS FROM TUESDAY 30 NOVEMBER,
"""1465027833793679367""","Vaxxed or no… the stats are clear. The best thing you can do to avoid a bad COVID outcome is be under 65… the second best thing you can do is not be morbidly obese. One factor you can control, the other you can’t. Act accordingly",
"""1465027838420176896""",@PresidencyZA NathiM Day 612. Chronicles of the Technical Events Industry. What you do in this week will define your legacy. We have an opportunity to guide our sector to comply to ensure we have a sector to continue working in. It is time to say no vaccination no event!,
"""1465027846120738818""","since I haven’t been feeling well, I decided to schedule a covid test today. I don’t think I have it, but just in case. Prayers appreciated 😕",
"""1465027847232315398""",Please get the vaccine. Please wear a mask.Your temper tantrum isn't getting rid of the virus. You're just keeping us stuck in this situation even longer.,
"""1465027849400717318""",Britain is instructing all passengers entering the UK to take a PCR test for Covid-19 two days after their arrivalhttps://t.co/7lRiLx99tg,
"""1465027850621358088""",.I though something was up with him like a year ago when he was hairless and he looked sickbut I thought it was Covid or him being “Virgil”,
"""1465027850164183051""",Vaccination is going to be compulsory 🤔 aybo siphoqelwan manje,
"""1465027851867115525""",Doug Ford’s COVID-19 management tactics:  https://t.co/FAtaVFoGJF,
"""1465027854089916417""",You know what would be easier? Getting vaccinated.Prayers for this man's family.Man Who Went To COVID Party to Build Immunity Dies From the Virus https://t.co/Uax1KXNO8J,
"""1465027859622285315""",Some #OmicronVariant  is nothing to fear but the MSM needs the clicks for #fearporn https://t.co/KWDT5PTL3m #Fauci #COVID19 #COVIDIOTS,
"""1465027860003835904""","Officials later confirmed that at least 13 had the omicron variant. https://t.co/d2y5FhdAr8 via @HuffPost (We must listen to, follow all recommendations from medical experts (real ones not the pretend ones the GOP uses to kill their listeners)",
"""1465027859362181128""",PRESIDENT BIDEN YOU HAVE done an excellent  job with  Covid19. Texting must be  obligacion in not vaccinated  and vaccine  mandatory,
"""1465027862105317381""",South African lab Afrigen tries to replicate the Moderna vaccine - The Washington Post https://t.co/tzFIWvEiYX,
"""1465027863355265032""",#fact : Most of the people who catch COVID-19 can recover and eliminate the virus from their bodies. #coronavirus #moronavirus https://t.co/xRvUs5jUmc,
"""1465027865070686209""",PCR &amp; face mask sellers seeing the latest coronavirus revelations and rubbing their hands with glee. #variant #changes #regularity #covid19 #winter #restrictions,
"""1465027863363604485""",Dallas high schoolers who went to work during COVID-19 finding ways to catch up https://t.co/T4gKxoBojI,
"""1465027866979184655""","Alba,her quarantine was at the end and she was ready for the vaccine and introduction into the community, but today she had a strong episode of epilepsy,we believe Alba suffers the same disease that our beloved Alina had.  We will keep you posted and please pray for her safety. https://t.co/aikweuZ7Gk",
"""1465027862533189635""",Swiss voters back Covid pass law in referendum / Smart People !  https://t.co/0HOWCB5nA9,
"""1465027871706128388""","#covid, #fud, blah blah blah... this is still just a #dip, unless the #TOTALs get below the red lines (+-1,5%) We're not even at the levels of September's dip, where the difference between top and bottom was 25% #Crypto #cryptocurrency #TOTAL #TOTAL2 #TOTAL3 #BTC #ETH #altcoins https://t.co/zmeVMZ6Jlz",
"""1465027871827709965""","'Face masks are to be made mandatory in schools and colleges in England for pupils in years 7 and above, the Department for Education has said.' About time! https://t.co/CNR7B4HUvN",
"""1465027875707531274""",CLOSE THE BORDERS ‼️‼️‼️https://t.co/6rEmVTidd1The Netherlands confirmed 13 cases of the new omicron variant of the coronavirus on Sunday and Australia found two as the countries half a world apart became t...,
"""1465027875309035521""","Banker/Health Secretary Javid's complacency on masks, SD &amp; WFH:'We know now that those type of measures carry a very heavy price, economically, socially, in terms of non-Covid health outcomes &amp;  impact on mental health,”  Death he's not bothered about😠https://t.co/QMA723JziU",
"""1465027874621120522""",The government wants to make Vaccine mandatory. https://t.co/3vJHgHgYT8,
"""1465027881508261897""","@atrupar No one should listen to Mace about any topic, but especially not covid, as her sad but true story proves:https://t.co/hvcQ693TVX",
"""1465027880463872000""","Nancy Pelosi and Mitch McConnell negotiated 20 times more COVID relief or corporations than for humans, even though individual filers provide 9 times more federal revenue than corporations.There were four relief bills. Media only covered the first one. Guess why. https://t.co/iv0GevZGgi",
"""1465027882724564998""",@SportArtsCultur NathiM Day 612. Chronicles of the Technical Events Industry. What you do in this week will define your legacy. We have an opportunity to guide our sector to comply to ensure we have a sector to continue working in. It is time to say no vaccination no event!,
"""1465027883261480961""",https://t.co/xRtLOKhopIThe flood gates are opening. Who will be next?,
"""1465027882141503488""",Genuine question. Are we still on Covid-19 or is the number going up? 🦠,
"""1465027882766512136""","@misterchambo Fauci unnecessary scaring everyone just before the holidays. His ego can’t stand not being on tv.Omicron variant causing mild disease, says South African Medical Association, slams hype  , World News | https://t.co/Dywx8zfs2h https://t.co/2sN8UDQMV2",
"""1465027886054887430""","Omicron hysteria will be used to attempt to criminalize dissent against vaccines, mandates, government “authority” or the covid criminals behind the gain-of-function research, such as Anthony Fauci. All such dissenting speech will be designated a “danger to society,”",
"""1465027884880441359""","Excellent news but this South African lab shouldn’t have to reverse engineer but instead should receive the technology from Moderna, whose vaccine was almost entirely publicly funded.Moderna is forecast $18 bn sales in 2021 of covid vaccine. https://t.co/MmFHNtPXQr",
"""1465027886398672898""","$SPY $QQQ $IWM $VIX I honestly do not think the “mother of all crashes” will occur off new covid variants. I think it will be something way worst. The collapse of the US dollar as a global reserve currency. Not sure when that will occur, but it’s definitely heading that direction",
"""1465027885929050115""","The Omicron variant has a 'record' number of mutations that may hinder vaccine effectiveness, NIH director says https://t.co/HC1ljyRW9c",
"""1465027886755287040""","President Cyril Ramaphosa next time just issue a statement, except if there are harsh measures you are about to take. Today it was just a matter of threatening citizens with vaccine mandatory. #FamilyMeeting https://t.co/RNM15kEcSD",
"""1465027885136289792""","Zero Micron (that can cross zero micron &amp; is 500 times more infectious. 🔺️Stay At Home 🔺️The Virus is back with more energy, tactics &amp; camouflage.🔺️Joint Weakness, Weakness, Loss of Apetite and covid Pneumonia.🔺️ Death Rate is Higher.#KhelKhelMain #OmicronVariant",
"""1465027896565665794""","Dito ang pinaka Masarap tumambay! May Red lights, Rooms at Cubicles sa 3rd Floor! Tara na sa FAHRENHEIT at ng maranasan mo ang mga kaganapan! We are OPEN daily from 4PM to 11PM only. Always bring your Vaccination card (FULLY VACCINATED) with 1 Valid ID &amp; WEAR A FACE MASK. https://t.co/OURm3n3Uf1",
"""1465027899162087424""",is there a covid rule 34,
"""1465027903842926601""","Well duhhhhh! Masks forces the wearer to breather in their on carbon dioxide and bacteria. Masks lower immunity, hence places that do not mandate masks have less Covid cases. https://t.co/JeZTDw1RNc",
"""1465027903507341314""",This meeting was about vaccine #FamilyMeeting,
"""1465027904518115334""",@Stephan37035758 This is not a Democratic vs Republican both are at fault. Surely you can see the price of gas and food rising. Surely you cans see open boarders allowing thousands of illegals with no vetting in the country. Surely you have seen reports of vaccine Complications!,
"""1465027903603679238""",South Africa returnee tests positive for Covid-19 in Mumbai's Dombivali https://t.co/MJM2sBEeVD via @indiatoday,
"""1465027903817764865""",Thank you Mr President @CyrilRamaphosa yoooh bendinexhala Ta Yam🙆🏾‍♂️ndiyolusa ngolwesibini let's just observe the Covid regulations🙏🏾 #Level1 #OmicronVariant #Omicron,
"""1465027907789766656""",@albertanbeech I believe that you had posted a couple of weeks ago that you had lost your job due to not getting the vaccine.  Checkout https://t.co/autAlE6IV9 where they match the unvaxed with employers looking for workers vaxxed or not.,
"""1465027906900410368""",@maggieNYT WaPo unnamed reporter said to Dan Diamond WHEN ARE U GOING TO CHALLENGE FAUCI U EASILY FORGET WHEN HE FIRST SAID CoVID IS NOT COMING TO USA &amp; MASKS DONT WORK &amp; VACCINE IS THE ANSWER BUT NOW VAX IS EFFECTIVE FOR 6 MOS WAKE THE F UP DIAMOND UR JUST AN ECHO CHAMBER OF BS,
"""1465027911925354497""","What a relief, Level 1. At some point, y'all gonna get 💉. Most of companies are implementing vaccination certificate, soon 🤓 https://t.co/XRXMjOeYri",
"""1465027910855651328""",Vaccines May Partially Work Against New Covid Variant: Ex-ICMR Scientist https://t.co/1g9XrvO4xV,
"""1465027920448139272""","Ok, you hypocriticaL olD fooL, you’re restricting travel because of this omicron variant… so CLOSE THE DAMNED SOUTHERN BORDER!!!!!!!It’s incredibly irresponsible and DANGEROUS to allow hordes of possibly Covid positive people to come pouring into our country!!!",
"""1465027920045527045""",@CyrilRamaphosa NathiM Day 612. Chronicles of the Technical Events Industry. What you do in this week will define your legacy. We have an opportunity to guide our sector to comply to ensure we have a sector to continue working in. It is time to say no vaccination no event!,
"""1465027918946525188""",https://t.co/7NHiF6nZd1Build converting sales funnel#TripuraMunicipalResults #OmicronVariant #snow #JUNGKOOK #k2zoektk3 #KirinyagaWelcomesUDA #covidvariant #COVIDIOTS #BTSARMY #COVID19,
"""1465027921266065408""","ok hear me out, i am fucking done with people complaining about the vaccine. i get it, you can be scared, but that's the only way of putting a fucking end to all of this. i have a classmate that is against it because she thinks that the government is forcing us to take it-",
"""1465027924457836550""",Omicron is a unstable weak virus version of covid,
"""1465027926043287565""",South African lab Afrigen tries to replicate the Moderna vaccine https://t.co/7vAZJzcGUj,
"""1465027927674740736""",Time to get the sweat on. Covid can’t catch me. 1st run and short workout in months. Time to get back in control. https://t.co/IMlJURi6ss,
"""1465027925984559106""","#OmicronVariant #COVIDIOTS #covidvariant #level1 #FamilyMeeting #VaccineSideEffects #VaccineMandate  Ramaphosa forgot to inform the people about the vaccine wards in hospitals.Please note, we will not be returned to apartheid, if we don't eat, no one will. https://t.co/QPspJwjw7k",
"""1465027926127255563""","Biden's omicron travel ban, shows hypocrisy to Trump covid restrictions - TheBlaze https://t.co/nK8aFuJnz6",
"""1465027931093225478""","Don't forget! The #vaccine is #SafeAndEffective, #OmicronVariant give you #myocarditis and #bloodclots. https://t.co/B3s6KnBrNB",
"""1465027933182074894""",Very scary news from Africa.  In many cases #Omicron causes the sniffles and one person even had a sore throat for an entire afternoon.  Fauci has declared the only solution is full global lockdowns and $15B more profit for Pfizer. #CovidHoax #Sniffles #FireFauci,
"""1465027936189403145""",There's a case in the constitutional court regarding mandatory vaccination... I wish they can hear it and decide ku if I don't want to vaccine I don't want to. #VaccineMandate,
"""1465027936789090304""",i think i have covid ahaha awesome,
"""1465027934817771531""",Fauci: US could face ‘fifth wave’ of Covid as Omicron variant nears https://t.co/S62TRR3oNg,
"""1465027939418923024""",🚨🚨Use this opportunity as a dress rehearsal for #SHTF. Get your houses in order. #COVID19  https://t.co/8rFe5mq4gE,
"""1465027944619855882""",Everyday the woke middle class media dream up some new scaremongering BS. Now Butchers?  Tomorrow Tinsel shortage? Fairies for tree? Santa has Covid?,
"""1465027948981989387""",@MorningLiveSABC NathiM Day 612. Chronicles of the Technical Events Industry. What you do in this week will define your legacy. We have an opportunity to guide our sector to comply to ensure we have a sector to continue working in. It is time to say no vaccination no event!,
"""1465027946435993609""","@B52Malmet Unvaxxed people are ~13X MORE LIKELY TO DIE from COVID, 5X more likely to get infected. And this *understates* the benefits! CDC data via NYT The only way to get 'natural immunity' is risk that ~13X higher death/~5X higher ill gauntlet *first.*https://t.co/qpttbqYfyH",
"""1465027953386041359""",People Who Had Their Leg Amputated Shortly After Receiving a COVID-19 Shot https://t.co/1e2LADA5J9,
"""1465027952815394821""","Tribal Women Matilda Kullu has been an ASHA worker for 15 years. During the pandemic, she became the Covid Warrior for the 964 people of Gargadbahal village, in Baragaon tehsil of Odisha’s Sundargarh district. Here's her story By @NaandikaT https://t.co/NCVG2CVvd1",
"""1465027956594692109""",AstraZeneca was returned because it was said to be ineffective against the 1st variant. Why are we being forced to take J&amp;J as well as Pfizer which are said not to be effective against the current variant? Ramaphosa wa nyela.#FamilyMeeting https://t.co/lBjz9qy52B,
"""1465027956326244357""",The Covid-19 survival rate is 98.2% either vaccinated or NOT! ~ John’s Hopkins,
"""1465027958377230337""","New migrant caravan heading to US, increasing concerns about the spread of omicron COVID variant | Fox News/ Despicable Biden Administration keeps unvaccinated illegal immigrants coming into our borders. https://t.co/jgywvMN84S",
"""1465027960587575302""",Botswana says 15 more cases of Omicron variant detected in country https://t.co/WndxvYclYJ h/t Shiloh #COVID19 #covidvariant,
"""1465027964798701584""",On one side there is a group of people who are just straight up rooting for more covid cases to feel vindicated. On the other side is a bunch of grown adults who say that they will start uncontrollably crying if you remind them of the concept of disease. Which do you choose?,
"""1465027964253478915""",🇺🇸 Chief White House medical advisor Anthony Fauci said that Americans will have to start “living with COVID” as he expressed doubts that the disease will be eradicated. Source: @thehill,
"""1465027965465423872""","'Covid is everything': Writer explains why Democrats are 'screwed' in midterms https://t.co/iE7G3gtHUJ Does Anyone believe, at this stage in virus status, that a politician being elected or defeated will return our lives back to pre-Covid days without further actions on our part?",
"""1465027965415268355""",Real Reason the West is Blaming Omicron the New Covid Variant on Africa ... https://t.co/lmDSZMJHON via @YouTube WESTERN MEDIA LIERS.,
"""1465027964815482891""",fucking covid fuck u,
"""1465027963477446670""",Level 1| Cyril Ramaphosa| vaccine| Omicron| lockdown| covid19.#OmicronVariant #FamilyMeeting WOULD YOU RATHER:,
"""1465027963586371585""","Omicron is allowed to spread like COVID-19 using airline industry through humans as host.....What do you say ? Now, there is just drama before declaring its spread around the world.Game of cooking wealth digitally through #sharemarkets and #cryptocurrency",
"""1465027968686723073""","@iitbbs @DirectorIit @SanjayDhotreMP @dpradhanbjp @narendramodi @rashtrapatibhvn @iitcouncil https://t.co/b52e2USZBTIITBBSR hs called so many students on d campus. New variant hs come, covid cases r increasing, its a huge risk to lives of students. Be Accountable n responsible.",
"""1465027969693503489""",Cyril's covid restrictions before vs now https://t.co/o02FWnoN7p,
"""1465027967747244035""",whats in the vaccine?   lets have it tested!   @atensnut @MarshaBlackburn @CTMirror @TuckerCarlson @seanhannity @IngrahamAngle @OANN @MariaBartiromo @dbongino @realchrisrufo @greggutfeld @JennaEllisEsq @FreeSpeechAmer @JudiciaryGOP @RandPaul @RepCawthorn @GOP,
"""1465027967969632261""",Recommended read on @Medium: “Why We’re Heading Into Another Perfect Storm of Covid” https://t.co/RHYtrwPe06,
"""1465027973950623750""","Another beautifully thoughtful episode from @BreneBrown from the start of the pandemic. We need to settle the ball ⚽. I think this still applies especially for those like me who deal with anxiety, which is amped up by Covid.#wisdom #podcast #selfhelphttps://t.co/ntaRnsAkTA",
"""1465027976412729347""",covid just keeps on ruining my life,
"""1465027976228216834""","I found the person responsible for the newest #Omicron #COVID19 variant. His name is Lrrr, the emperor of Omicron Persei 8! He will end this mutation in return for McNeal. #GiveHimMcNeal https://t.co/8Z0G9ScDLX",
"""1465027970725208064""",Mandatory or not Mandatory I still say No to Vaccination. #FamilyMeeting https://t.co/zhChGvn9yC,
"""1465027977201295366""",can covid just stop?🤚🏻 like please🤨 #covid_please_stop,
"""1465027976962232331""",@Radio702 NathiM Day 612. Chronicles of the Technical Events Industry. What you do in this week will define your legacy. We have an opportunity to guide our sector to comply to ensure we have a sector to continue working in. It is time to say no vaccination no event!,
"""1465027981471109122""",Mandatory vaccination let's GO,
"""1465027983597445121""",COVID is more deadly than drunk drivers but there are 'mandates' against driving drunk so idk what y'all are so peeved about just get the dang vaccine. It's literally free.,
"""1465027982561398784""","On a recent call hosted by @KPMG_US, CFOs discussed the impact of the two major spending bills, investor guidance in the era of COVID-19, and how to comply with federal vaccine mandates. Read more. https://t.co/tDCbtotjWH https://t.co/ORVtS8TIMW",
"""1465027983710773265""","Germany, Italy report detected cases of omicron COVID-19 variant https://t.co/AcBNDk7iKS https://t.co/IaVVOCTUMT",
"""1465027985493434385""","@_HassanF Hi Fatima, might you have time for a short interview with @novaramedia tomorrow afternoon on omicron and vaccine injustice?",
"""1465027990434156544""",@EricLiptonNYT WaPo unnamed reporter said to Dan Diamond WHEN ARE U GOING TO CHALLENGE FAUCI U EASILY FORGET WHEN HE FIRST SAID CoVID IS NOT COMING TO USA &amp; MASKS DONT WORK &amp; VACCINE IS THE ANSWER BUT NOW VAX IS EFFECTIVE FOR 6 MOS WAKE THE F UP DIAMOND JUST AN ECHO CHAMBER OF BS,
"""1465027994259443716""",You Need A Vaccine Certificate To Get A Booster Shot. Yeeeiiii#FamilyMeeting,
"""1465027993210863629""",Dr. Fauci says the US could experience a fifth wave in COVID-19 infections as health officials warn about spread of Omicron https://t.co/zXbB7SWE2B,
"""1465027995870154756""",After a 4km run in my QR-free world I had on top of this curve a moment of consciousness. Conclusion: delicious vitamin D absorbed. An important weapon in my fight against this new script for the movie Transformers | COVID19. '#Omicron | What a pleasure it was'.#NaturalImmunity https://t.co/heKEFjmuGc,
"""1465028002224422916""",The power of the Internet South Africa is able to share their truth on informing the world of the new variant. #COVID19,
"""1465028003205943296""","Confirmed COVID-19 case at Italo-Canadian Club Wedding Reception. @KFLAPH recommends anyone who attended Sat, Nov 20 6:30-11:30pm get tested IMMEDIATELY and isolate until they receive a negative test result. Those in attendance who were unvaccinated must isolate until Dec 1. #ygk https://t.co/dDBSaJqdaq",
"""1465028002199359501""",More Covid Nonsense coming. A new variant?? Smells like 💩A few of my Vaccinated relatives still caught covid!!!Proof that shot doesn't work!Try strengthening your immune system naturally!,
