id,text,coding,sentiment
"""1465026917833322502""",pre covid armys should get first dibs on tickets next time ,ot,x
"""1465026921700409348""",Niggas lying bout having covid lmao,c,n
"""1465026921427877888""",Israel tightens travel restrictions over new COVID-19variant https://t.co/i7t1x5AxRB,pc,x
"""1465026922598092805""","Serfs actually think the market is dropping because of another Covid Scariant. In reality, it's just another smokescreen attempt. Nevermind that we're in the most overvalued market in U.S. history at 215% Market Cap to GDP. The stupidity and delusion never ceases to amaze.",c,n
"""1465026922799316998""",Not this influencer using a whole 30 mins of our time to promote Vaccine ,gv,n
"""1465026930391097344""",Thanos made coronavirusSince its killing half the world,c,x
"""1465026926830141448""",President Cyril Ramaphosa addresses the nation on developments in the country's response to the Covid-19 pandemic. More to follow. https://t.co/K0zAMtsMEX,cs,x
"""1465026928927289347""",Seasonal flu changes once annually. Covid changes every time the public starts exercising more freedom.,pc,n
"""1465026927463329799""","(Dr. Fauci, the real expert!)'Inevitably it will be here': Fauci says US must prepare for omicron COVID variant , more details : https://t.co/rKgreqOYA1",cs,x
"""1465026933083688964""","#BREAKING Keep borders open as we tackle new Covid variant, says WHO #BreakingNews",cs,x
"""1465026934136619011""",Have vaccine mandates happened in NJ yet? Heard once Murphy won they would happen immediately,gv,x
"""1465026931817160713""","Since March 2020, our kids have been living an increasingly bizarre, unnatural life of screens and quarantines, hybrid schooling, and enough fear and disappointment to last them into adulthood. https://t.co/J5cY7yq1uo #FamilyMeeting #COVID19 #OmnicronVariant #level1 #lockdown",pc,n
"""1465026942646824964""",More than twice as many people died of COVID-19 in 2021 than did in 2020. Hmmm  let me think what that means about the vaxxxines https://t.co/qgbMpWVQ6e,pv,n
"""1465026941115904009""",Si la ke thina Ramaphosa.... Mandatory vaccination leeeeee e outside of phandle kwi South Africa please... Yho he.e https://t.co/uTTlcrQq1k,pv,p
"""1465026940029616143""",News: People who visited KFC and church in Brentwood told to get Covid test https://t.co/ShDWDw5bsI,cs,x
"""1465026950972559368""","Before returning to Bollywood, Tanishaa Mukerji tests positive forCOVID-19 https://t.co/3jAtUTuoRD",cs,x
"""1465026949936463875""","Mr president,I want to categorically state that I will not be mandated to take a trial vaccine. I will support any movement that is against this nonsensical mandatory vaccination. I wont take a medication for a sickness I dont have,that will never happen. Mpolaeng hee!!",pv,n
"""1465026954013261827""",First time in a theatre since pre-Covid days.  #GhostbustersAfterlife https://t.co/ruAwi0fDvr,gv,p
"""1465026954608922629""","If Covid has been in the country longer than first thought, and infection rates are falling. Then hopefully this new variant is nothing to worry about.",cd,p
"""1465026955510796299""","My new fav hobby is trying to figure out if I have covid, strep, a cold or if all of my symptoms are just from allergies :)",c,n
"""1465026952557961217""",President Cyril Ramaphosa addresses the nation on developments in the country's response to the Covid-19 pandemic. More to follow. https://t.co/eLYJLxLOJd,cs,x
"""1465026959424077824""",Should students exposed to covid be in school? Some say theres no rhyme or reason to how districts across the country respond.: @milepostmediahttps://t.co/N8dFIMUAQO,pc,n
"""1465026957641326595""","Jewish holocaust, Nazi slaughter of Christians and Gypsies, Soviet mass murder incl. Holodomor, Armenian genocide, Cambodia, Rwanda, ongoing ChiCom atrocities, #Covid19/'#vaccines,' and last but most horrific of all, the worldwide #abortion holocaust...https://t.co/K1PGdWNdFC",pv,n
"""1465026957364637701""",You know I actually think giving my children covid tests is becoming *less* fun.,c,n
"""1465026960531329030""",We might as well start naming covid variants like we do hurricanes. Alphabetically.,c,n
"""1465026959705096202""",My new response to Covid discussions: Im not a virologist nor immunologist. Are you? ,gv,x
"""1465026962439782410""",Did they really name a covid variant after the Futurama planet,c,x
"""1465026968571756549""",Ep 451: Discussion | HCA Subreddit | How to Use Street Epistemology with the Vaccine Hesitant #theStreetEpistemologyPodcast https://t.co/GG8UjzAFxA via @PodcastAddict,gv,p
"""1465026966948663304""",Race against time: Omicron adds to Europes growing Covid woes | WorldNews https://t.co/kvpcES5Pfr,cs,x
"""1465026968160808965""",Don't play with it....#Lethal#covid19#omicronvariant https://t.co/FRr5fIupfm,c,p
"""1465026969486036993""",Covid-19: Over 7million Vaccines To Be Received Before The Year Ends  Kuma-Aboagye https://t.co/zM0AxgaWG0,cs,p
"""1465026972602585094""","So facemasks are back, I personally know people who likely would still be alive if the rule hadn't been dropped in the first place! F*** you Boris Johnson! #COVID19 #COVIDIOTS #covidvariant #JohnsonTheCorruptPM #JohnsonMustGo",pc,p
"""1465026972409634827""","With no fourth stimulus check from the feds, these states are giving COVID payouts https://t.co/w7YGGiRWNO via @YahooFinance",cs,x
"""1465026972539568134""",#FamilyMeeting Low-key feel like this remaining on Alert level 1 is a trap...uzobuya lona around the 15th DecemberBut otherwise for now... 'na enjoyment' #OmicronVariant level 1 Vaccination,gv,p
"""1465026974271873024""",Just watched @CyrilRamaphosa do live broadcast to people of Sounth Africa. Hard hitting. Direct. Clear. And hed a signer for the hard of hearing. Pretty much the opposite of shambling @BorisJohnson yesterday - rambling and no signer on  #Omnicron #COVID19,pc,n
"""1465026974452178961""",Ramaphosa was just here to enforce this vaccine thing.,pv,n
"""1465026970996072452""",President Cyril Ramaphosa addresses the nation on developments in the country's response to the Covid-19 pandemic. More to follow. https://t.co/moaFLAt8RE,cs,x
"""1465026979326050305""",South Park post covid spoilers:im so fucking glad that Kenny died for real. I remember being so sad during the mysterion episodes they really broke my heart and im so glad he rests in peace now :) but also PLEASE do an episode without randy I am fucking begging at this point,ot,x
"""1465026981196668939""","How will post-Covid Britain look? For many, like it did in the brutal 19th century | John Harris | The Guardian https://t.co/n0kx7eqJ52",gv,p
"""1465026978847903754""",#COVID19 #CovidVariant #Omicron South African Doctor Who Discovered 'Omicron' Variant Says There's Nothing to Worry About - Only Mild Symptoms (VIDEO) https://t.co/nb3rqmruFf via @gatewaypundit,h,p
"""1465026983058886661""","Add Moron @RandPaul to Covid-19 Misinformation!RT @atrupar: Fauci on @TedCruz saying he should be prosecuted: 'I should be prosecuted? What happened on January 6, senator?''That's okay. I'm just gonna do my job, and I'm gonna be saving lives, and they're gonna be lying.'",pc,p
"""1465026985189593098""","If anyone invited me for a night out I think I'd be horrified. I've become such a home bird. Probably due to covid &amp; dark nights but I like nothing more than a cosy night in now. Not sure how going to work &amp; coming home is enough to keep me happy but there you go, it does.",cd,n
"""1465026988649889798""",I still don't know a single young and healthy person who has died from Covid19. Do you? ,cd,n
"""1465026989530783745""",might have covid ,cd,x
"""1465026986053672978""",A Cryptocurrency Called Omicron Is Up 137% Since WHO Named New COVID-19 Variant Cryptocurrency 'Omicron' was named weeks before the new COVID strain. https://t.co/OUqupnqRko,cs,x
"""1465026987324411906""",During COVID 2nd wave Modi govt said situation not in their control but now flights from South Africa &amp; affected countries have not been banned yet despite many countries banning flights. Experts say already vaccinated may be affected What r u waiting for #Omicron #lockdown,pv,n
"""1465026985277603844""",Covid-positive Czech president appointed new PM from plexiglass box https://t.co/rqQFWm4N24 https://t.co/MU5dy3hcmu,cs,n
"""1465026991934038030""","Christmas 2022 at risk from Covid unless UK stops hoarding jabs, Gordon Brown warns https://t.co/8uICgBX7l3",pc,n
"""1465026993137856529""","Bidens Transportation Secretary Pete Buttigieg says America intensional built racist Hyws, Bridges and Roads. Seems Bidens insanity and stupidity is as contagious as his Coronavirus. Wonder if Big Pharma has a vaccine for WOKE ASS Stupidity?",pv,n
"""1465026993494364170""","Same old useless #Tories.Facist believers of nationalism, separatism and population control.#ToriesKillThe Independent: Covid news  live: South Africa arrivals not tested, Sajid Javid admits, as third UK omicron case found.https://t.co/gPdskMBHt5via @GoogleNews",pc,
"""1465026998145851397""",I'm thinking of booking a Malaria vaccination it's the WHO &amp; Pfizer's dirty secret.,gv,n
"""1465026997336350721""","@pfizer  is confident that revaccination with the third dose of COVID vaccine, developed in collaboration with @BioNTech_Group , will work against the currently spreading coronavirus variants of SARS-CoV2. But it is also developing an updated version of the vaccine.#COVID19",cs,p
"""1465026995738361865""",I'm going to ask Tshepo for permanent residence at his State. I have no covid fight left in meOmicronVariant | Level1 | Lockdown https://t.co/6FhOwIp0nt,gv,n
"""1465026998187790343""",Fauci says 'we're going to have to start living with COVID' https://t.co/ROv0LZzHn9,pc,n
"""1465026991644626962""",President Cyril Ramaphosa addresses the nation on developments in the country's response to the Covid-19 pandemic. More to follow. https://t.co/5xLZpAY6qq,cs,x
"""1465026998292688905""",I asked one of the members of the Medical Science Student Council if there'll be a vaccine mandate in the department next year and they basically said ba thaba go e tsoa because it's gonna be a political nightmare,gv,x
"""1465026998800207876""","I thought this was a bad joke, but you never know these days. So I googled it...'Irony has been declared many times in this pandemic but now, from Covid-riddled Germany comes the final proof: you can't kill yourself now unless you've been vaccinated'https://t.co/IlpAsxnGEU",pv,n
"""1465027002524708865""",Chuck Todd Lets Cat out of the Bag on Medias Obsession With New COVID Variant https://t.co/reFDXWNX9n,pc,n
"""1465027006786158594""","#PresidentRamaphosa: 'The only thing the prohibition on travel will do is to further damage the economies of the affected countries and undermine their ability to respond to, and recover from, the pandemic.' #COVID19 #FamilyMeeting MM",pc,n
"""1465027003388612608""",It's amazing how much death and destruction resulted from a single man -- Donald Trump -- deciding to downplay the coronavirus and question the efficacy of vaccines,pv,p
"""1465027010208665601""",My colleagues been getting some nice off days when going for the vaccineI'm tempted to go get a jab and some needed time off from work,gv,p
"""1465027009503907843""",@Reuters The GQP just to try to divert blame from Trump on his negligent handling of Covid which has resulted in close to 1 million deaths. https://t.co/vrLNay91qI,pc,p
"""1465027014147166210""","I'm tired of hearing the word Covid, I'm over it nje.",cd,n
"""1465027017418502144""","Georgia actually provides case # rather than rates. But they do not break out the partially vaccinated and the unvaccinated. If you get covid because of the vax, you shouldn't get counted as unvaxd. https://t.co/6l8vfqLDOW",pv,n
"""1465027015841624065""","News headlines on mandatory vaccination in SA greatly misleading. Government is considering vaccine mandate for participation in certain activities, not for entire population",cs,n
"""1465027014172229632""",President Cyril Ramaphosa addresses the nation on developments in the country's response to the Covid-19 pandemic. More to follow. https://t.co/qhZcrQexWo,cs,x
"""1465027015866830858""","No private company,event organizer in SA can afford not allowing unvaccinated individuals access, not at economic status that they're currently in due to COVID-19 anyway. So stop threatening us about vaccines.WE WILL  NOT COMPLY #FamilyMeeting",pv,n
"""1465027017468956674""",@SizweLo No need to panic. Its just a mild flu. #SouthAfrica #OmicronVariant #COVID19 https://t.co/MGAWz7IrwH,gv,n
"""1465027020971196417""",Get the vaccine and hjb,gv,p
"""1465027021768171526""",New COVID Variant Scam Simulated in Israel Weeks before it wasDiscovered https://t.co/0Xh9M1Ojjn,cs,n
"""1465027021554204684""",The Omicron variant is on everyones minds. Please wear masks Wearing masks helps to protect our communities from COVID-19. We have new styles; we sell them because theyre needed https://t.co/JkiFynE4P1 https://t.co/qc2PikMHwg,cd,p
"""1465027023605227527""",Me eating curry fried rice pre-COVID: this is fine not even spicy. Me eating curry fried rice post-COVID:  https://t.co/xFdISsMF3g,c,x
"""1465027027271098378""","COVID is man made from a lab, its crazy to think they didnt have any countermeasures in place to stop this right, then all these new variants, more thank likely man made too right, population control is a mf. Believe with your eyes, not your ears.",pc,n
"""1465027027480809473""","Almost 24 hrs since I got my Moderna booster, and I dont feel anything except a mildly sore injection site. So much better than my reaction to the second shot. So glad I was able to get the booster!",h,p
"""1465027029640884232""",COVID orphans: A pandemic within a pandemic @AJEnglish https://t.co/yTtr7gZybR https://t.co/5cT3goVYAr,cs,n
"""1465027036091756557""",@NkanyeziKubheka Eyo calm down..issa joke hell i don't know where to buy vaccine certificate haibo guys,gv,n
"""1465027030844645383""","Covid is real. People are still dying with thisPeople shoud not get carried away with the movie stars' confusing statementsGo to cinema as you like. But take appropriate precautions for Covid-19, as per health authorities@KChiruTweets@PawanKalyan@JanaSenaParty@alluarjun https://t.co/fhiVSt9uoj",h,p
"""1465027036800557064""","Ndo nqena ibengathi ndi funny, but I feel like these vaccination sites should give out free hubbly flavour and coal to people who get vaccinated. Andiyazi wethu..",c,p
"""1465027040130838533""","Thousands of children in Texas lost a parent to COVID, and families are left to pick up the pieces https://t.co/wHPgUsYJts via @houstonchron",cs,p
"""1465027039145168904""","So we gotta get vaccinated,sanitize,social distance and wear a mask?President Cyril Ramaphosa| Family meeting|vaccination| Fellow South Africans|Cupacake https://t.co/KKZVzSisWz",pv,x
"""1465027040709644290""","31,852 new cases and 59 new deaths in Germany [19:37 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic",cs,x
"""1465027038524362759""",Does this idiot understand people dont listen and know he caused the Covid Pandemic. Dr. Fauci: 'Would Not Be Surprised' If Omicron Is in the United States | https://t.co/YL4gM7b3Tx https://t.co/KeofZLPdbp,gv,n
"""1465027040911011848""",yo..Did we just name a new covid variant after a transformer? Did the pandemic get Michael Bay-ified?,c,x
"""1465027040747442179""","Hollywood Blvd, Saturday, 11:22 AM:ANTI-VAXX PROTESTER: Do you see all of these homeless people around. Are they dead in the street with COVID? Hell no. Why?HOMELESS PERSON (walking by): Because Im vaccinated you dumb fuck. https://t.co/feeSzXtKfS 05",c,p
"""1465027044946096130""",Very detailed piece on the @WHO backed South African lab Afrigen that is trying to replicate the Moderna mRNA Covid-19 vaccine (Moderna having refused to cooperate) https://t.co/3619Cu6ZsG,cs,p
"""1465027051916828680""","Amazon bought to pay California $500,000 over 'hiding' COVID cases declare https://t.co/Y0Z97F0CMn https://t.co/pxwfLAn6Ms",pc,n
"""1465027056710864903""","#COVID19 Temporary measures affecting the profits of the wealthy landlords, such as the eviction ban and the rent freeze were completely Temporary.However, 'Temporary' restrictions on ordinary people's civil liberties are intended to become permanent unless there is pushback.",pc,n
"""1465027055435849732""",Vaccination doesn't exempt you from wearing a mask in public spaces. That's it. That's the tweet.,pv,p
"""1465027060401942529""","An omicron variant vaccination could be available in early 2022, says Moderna | https://t.co/3zxIC8hwwf #news",cs,p
"""1465027058212421632""","#FamilyMeetingThis is whats coming for us, mandatory vaccination!!! https://t.co/b1lEYnPdWj",pv,n
"""1465027063321186306""","This week maximum enjoyment! If youre in Bulawayo, lets link up! Limited seating. COVID regulations will be observed. @zam_byo @byo_events @CityofBulawayo https://t.co/q8MoEtdfZP",ot,x
"""1465027063094685701""","Vaccine inequality, no scientific justification to travel restrictions, are the headlines from President Rhamaphosa here in South Africa. Cant say hes wrong considering the way Brits blame all their problems onto anyone that didnt holiday with them and make a good impression",pv,n
"""1465027064856203264""",We say no to Vaccine MandatoryWe say no to Vaccine MandatoryWe say no to Vaccine Mandatory#FamilyMeeting,pv,n
"""1465027063857963008""",How Brampton went from a COVID-19 hotspot to one of Canada's most vaccinated communities | CBC News https://t.co/dAhiSNeE3x,cs,p
"""1465027065581813760""", so its mandatory to wear face masks in shops and public transport from Tuesday does that mean u cant catch #covid on a Monday ???? #COVID19 #OmicronVariant,c,n
"""1465027071223160848""",COVID Live News: Morocco to Ban Inbound Flights; date of compulsory wearing of mask revealed; Javid hopes the new rules will be temporary | UKNews https://t.co/W52kGIygkG,cs,x
"""1465027068857622528""","Hot-take: With the surge of popularity #LoTRO has received during the covid pandemic, it seems to have brought the median age of players from 30+ to 21+. All well and good of course, but it might explain the state of World Chat on Servers. Just Thoughts #lotrofamily #lotroplayers",ot,x
"""1465027075736162305""",Im getting a covid test Monday. ,gv,x
"""1465027074628980744""","Moderna says the new vaccine for the #OmicronVariant will be available from early 2022. So what does that mean to the current #vaccination process, do we continue for real like President Cyril Ramaphosa says, or we wait for the new vaccine that #Moderna is already working on???",cs,n
"""1465027077636177921""","I got a covid booster Friday. It threw me for a loop yesterday, but I'm much better now. If you are antivax, please do your own separate posts. My mom contracted and died from Covid in July 2020.",gv,p
"""1465027079649509382""",Gig economy surges due to Covid-19 but food delivery drivers are left questioning the safety nets of gigplatforms https://t.co/UEAPNRjxJD,cs,x
"""1465027080874348547""",US imposes travel restrictions over new Covid-19 varianthttps://t.co/gtsKANeItq,cs,x
"""1465027088667353090""","Tomorrow I have my induction for my new job.Tues and Weds at home e-learning.Thurs need to get a vaccine done and collect the rest of my uniform.Friday free.Sat and Sun practical training.I am scared, nervous, excited and happy to begin a new chapter in my life.",ot,p
"""1465027094455328770""",New Brunswick reports 85 new cases of COVID-19 and 793 active infections - Toronto Star https://t.co/YDox4Go6PV,cs,x
"""1465027093469687810""",So we are now fear mongering with overblown headlines about a new model from an expert that showing the unvaxxed are really bad. The modeller is a geophysicist who primarily studies seismology.  https://t.co/K80jLvNQFK,pv,n
"""1465027091884294153""","Trust the science, wait 55 years  #scam #WakeUp #coronavirus #COVID19 https://t.co/ocquuCe2Ed",pc,n
"""1465027098368643076""",RANCH MUSINGS: COVID and weather events are a double whammy https://t.co/ETk9ON2Bgo,cd,p
"""1465027096795762691""","Zuckerberg, Pichai, Wojcicki, Dorsey, and Gates being convicted of racketeering and crimes against humanity and serving life in prison.the Gates fortune being distributed as reparations to the families of the vaccine injured.https://t.co/JLFOeaFMO4",pv,n
"""1465027095721959424""",Joel Embiid On COVID-19 Bout: 'I Actually Thought I Wasn't Going To Make It'https://t.co/AHjeMVyoJ5#TheBeatlesGetBack #BTSARMY #CHEMUN #sundayvibes #PowerGhost #goodsunday #RobloxDown #Chelsea #sport #sports #Gjallardays  #FanDuelisMAGICAL #WorstfGiftEver #WhoDey,cd,p
"""1465027094669406215""",One thing about Covid and variants before it comes it start with scare tactics. They instill fear first. Fear - Rising statistics - Restrictions People were free and living life when it was elections remember that and numbers never went up. #4thWave #FamilyMeeting https://t.co/qmLXaUX6Kq,pc,n
"""1465027097802457091""","Johnny Sanders, unvaccinated, speaks openly about getting ill from COVID-19. https://t.co/8CKRxYfQLu https://t.co/1kDx9pJGkr",gv,x
"""1465027099736035334""",Shuuuuu!!! It looks like a lot of people here are passionate about not getting the vaccine hey. #FamilyMeeting ,gv,n
"""1465027099102568450""",Philippines to buy 20 million more Pfizer vaccines https://t.co/AsicRBrK8u https://t.co/r8GYj678zy,cs,p
"""1465027099832594434""",Vaccine superheroes!  #ByeCovid https://t.co/88RoftvcrB,gv,p
"""1465027099656286217""",Threat Actors Targeting Vaccine Manufacturing Facility with Tardigrade Malware https://t.co/NZpXMMC7i5 https://t.co/mFrrMpRnyN,cs,x
"""1465027099111079938""",You can't spell NECRONOMICRON without OMICRON!!!! #EvilDead #BookOfTheDead #OmicronVariant  #COVID19,c,x
"""1465027106979684357""","BREAKING: Murder charges have been filed against Bill Gates and the founder of the Serum Institute in a high court in India for their role in promoting the COVID vaccine, after a 23-year-old man died soon after taking the injection",cs,n
"""1465027103942975493""","135 Research Studies Affirm Naturally Acquired Immunity to Covid-19: Documented, Linked, and Quoted  https://t.co/APrDQkP2vu",cs,n
"""1465027109496233992""",Im being tested for Covid right now.  #COVID #COVID-19 #Covid_19 #sick,ot,x
"""1465027109609361418""",Cvs Covid Testing/Appointments  Book Now  https://t.co/9maykuzmzk,ot,x
"""1465027108380594184""",#FamilyMeeting #CyrilRamaphosa at first vaccine was a choice now we being forced. people vaccinated and still getting sick so what's the use https://t.co/dPdtIGiKZr,pv,n
"""1465027108493840389""","President @CyrilRamaphosa said instead of prohibiting travel, the rich countries of the world need to support the efforts of developing economies to access and to manufacture enough vaccine doses for their people without delay.@LivePretoria #Level1 #OmicronVariant #FamilyMeeting https://t.co/d8XOuqYGg4",cd,p
"""1465027108950970374""",Get that mask off u stupid twat #uk #omicron #covid https://t.co/GUN1MjMsQd,gv,n
"""1465027112000237580""",The Sheep are really happy being sheep: Swiss reject plan to abolish COVID health pass! https://t.co/UejEl6sLzI,cs,n
"""1465027114395176968""",Vaccine manufacturers say they are studying the new variant Omicron  https://t.co/IBVBjKcDCX ,cs,p
"""1465027114818801677""","No more War . We need world leaders seat together to fight against new Covid 19 variant: Omicron ....,which May killed more people than the war itself . https://t.co/IjxQynNhDa",pc,p
"""1465027118178267136""",I used to believe in climate change but then Covid happened,c,n
"""1465027116899045385""",Daily US Confirmed Covid Cases by County For WI   2021-11-26:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #globalhealth https://t.co/bmvTin8jto,cs,x
"""1465027117444472837""",#Covid19 #Vaxxies #Antivaxxies united https://t.co/3JXZjBg6Vy,pv,n
"""1465027123027095555""","@jet2tweets hi, weve got flights to Geneva booked for a 7 day trip. With the new flight restrictions (10 day quarantine), wed be unable to make the return flight due to covid restrictions. What are our options, could we be given a refund or transfer our flights elsewhere?",ot,x
"""1465027121986875402""","What success? Is it the foreign invasion at the border, the authoritarian rule of vaccine mandates that hasn't stopped spread of covid, or the gas, product shortage &amp; rising inflation &amp; CRIME? https://t.co/EShJabSfcW via @Yahoo",pc,n
"""1465027120099479559""","COVID-19 | New infections: 2 858, new fatalities: 6, new vaccinations: 13 528. Total vaccinations: 25 288 417. The death toll is 89 797.https://t.co/NzgyNti4lI https://t.co/KZJ0ADCKCm",cs,x
"""1465027123207356424""",Why does that idiot Trump Junior think all of Europe is rioting about mask mandates? There was a protest and it was about the implementation of covid passports. Nothing to do with masks. Like honestly does he just open his mouth and hope the words that leave for sentences?,pc,p
"""1465027122313973772""","For those not paying attention. This BS is arriving just as the first did, in time to mess up an election year. None of this is by chance.Omicron: Israel closing border over new coronavirus variant: LIVE UPDATES https://t.co/UWDkhXnTSy #FoxNews",cs,n
"""1465027118220431364""","Plenty discussion  of #OmicronVariant &amp; the current #covid situation on The Week in Politics  tonight. @lawlor_aine is joined by @EamonRyan after @greenparty_ie nat. covention, followed by @ClaireKerrane, @RBoydBarrett &amp; @BerryCathal  22:00 on RTE News channel &amp; 23:10 on @rteone https://t.co/Hp24xY2Xk8",pc,x
"""1465027125891719182""",Become Vax Champs! Engourage your fellows to get vaccinated #vaccine #level1 #FamilyMeeting,pv,p
"""1465027124830605312""",@CNN hey whatever happened to your covid-19 death counter on your broadcast. They have been more deaths this year with Biden in office then there was last year with Trump in office. Shouldn't you be showing the people these numbers again?,pc,n
"""1465027125661028368""",It really sinks in when President Cyril Ramaphosa said we're going to be living with this virus for some time. It's confirmation that we're never going back to life before Covid life as we know it has been altered for the worst. Reality is setting in.#FamilyMeeting,cd,n
"""1465027130190966793""",@youbae_I Southern Europe managing COVID&gt;&gt;&gt;&gt;northern Europe,cs,x
"""1465027133294710794""",Imagine planning a vacation in cape town all year long and fucking covid comes with a new strain. ,cd,n
"""1465027134641303552""","https://t.co/VqGGPWnEtm faces 4th COVID-19 wave, new variant behind rising infections https://t.co/XAyrG1jZvZ",cs,x
"""1465027138206248966""","https://t.co/8NpPdkvnmB RIP, Ricky.  D.I.A.L. The Devil Is A Liar",ot,n
"""1465027138843729929""",DeItaone: WHO SAYS IT IS NOT YET CLEAR IF OMICRON IS MORE TRANSMISSIBLE COMPARED TO OTHER COVID-19 VARIANTS OR CAUSES MORE SEVERE DISEASE,cd,x
"""1465027140450201608""",Guys observe Covid19 Protocols please.  Ke December we want to fully enjoy the holidays  #FamilyMeeting,h,p
"""1465027137312890882""",Vaccine mandatory  compulsory he plays with words Sana Mr presidents and now tomorrow things will be a mess. People will loose jobs again.,pv,n
"""1465027145386844177""","Theyre putting my aunt on a ventilator. They let her call her children to say goodbye. Her husband, in same hospital with Covid, was allowed to see her beforehand. Shes a kind woman, a loving wife, mother and grandmother. @FoxNews is killing Americans with their propaganda",pc,n
"""1465027145952993283""","Important to be alarmed, no need to panic: Expert on COVID 'Omicron' variantRead @ANI Story | https://t.co/dtRfB0mOhZ#COVID19 #Omicron https://t.co/8wooqhgjU3",cs,p
"""1465027148763344897""","Cyril Uncle pulling through for us once again at the #FamilyMeeting. People, get your #COVID19 vaccination please! Do the right thing. #WakeUp",pv,p
"""1465027150864691215""",This thing of Mandatory Vaccination ai nonsense nje !!,pv,n
"""1465027151837675521""","If you die of covid, if ur not vaxxed, u had it coming. You chose this. Do not expect compassion, do not expect grief. The only thing to grieve is the senseless loss of life.",pv,p
"""1465027151036653578""",Donald Trump Jr. Is Trying To Incite Riots Over Vaccine Mandates - https://t.co/0aAmQQrByx,pv,n
"""1465027155671322636""","I am shocked that we haven't been moved up a lockdown level BUT if we're honest, all we really have in our defence against c19 is a vaccination. And if people don't get fucking vaccinated lockdown or not, we're just going to be hurling up new variants every 3 months.",pv,p
"""1465027157105782789""",What are your thoughts on the Presidents address on the #OmicronVariant and COVID-19 stats in SA? #FamilyMeetingForeplay https://t.co/bSFjtS8Iv9,cd,x
"""1465027157898502150""","@SebSB are you going to discuss the Benfica v Belenenses match in your segment tonight? Tldr covid outbreak in the latter forced them to play 9 players, 1 of the outfield players was their third choice goalkeeper.",cs,x
"""1465027161467805697""",WHO: Keep borders open as we tackle new Covid variant,cs,x
"""1465027160540946433""",My vaccinated youngest daughter had a positive Covid test at the same time I did. Im trying to find info if she still needs a booster soon or if we should wait. All Ive been able to find is the need to get vaccinated period after having Covid.,gv,x
"""1465027162772180994""","This Moderna Mami got boosted Good news is that it didnt hurt and Im feeling pretty good so far. I scheduled an appointment Sat morning and got in a few hours later. Heres to hoping we can work together to zap this pesky virus away already, porque ya estoy cansada https://t.co/TIE3PVurWe",gv,p
"""1465027162285744138""",I wonder how much Ramaphosa is pocketing for being a Vaccine Influencer.Ramaphosa#FamilyMeeting,pv,n
"""1465027166287056905""",Wow I haven't felt this sick in ages. (No it's not covid),ot,x
